roll commands,pitch commands,yawrate commands,thrust commands
0.8777328315890156,0.7039529349977371,-1.1478126840035403,0.22526791678860886
0.8510301860746354,0.7018012815979419,-1.1656808647151433,0.22526791678860886
0.8120678831273125,0.6986959961076349,-1.224634566303686,0.22526791678860886
0.7895313405624307,0.6970157171140495,-1.133908136581226,0.22526791678860886
0.7662057752440912,0.695585875669655,-1.180011655022125,0.22526791678860886
0.7476756950906169,0.695282606936866,-1.015789263022943,0.22526791678860886
0.7373614170265169,0.697029234873579,-1.0171198406788133,0.22526791678860886
0.7287812318938752,0.7007668896576015,-0.9583925856339959,0.22526791678860886
0.7269875330189496,0.705038233457562,-0.9428113988607507,0.22526791678860886
0.7243532950132875,0.7094088348279429,-1.0499974646823405,0.22526791678860886
0.7211754775160958,0.7134762322981031,-1.0287356554763032,0.22526791678860886
0.7181038954138725,0.7172691456788606,-1.1361919205297424,0.22526791678860886
0.7150345072210086,0.7212257316698785,-1.0060708178359457,0.22526791678860886
0.7116624450087836,0.7236788554010313,-1.0719721813059966,0.22526791678860886
0.7099213266998078,0.7273197288834409,-1.1491217581120388,0.22526791678860886
0.7093651362637717,0.7307398253312984,-1.0058965182591901,0.22526791678860886
0.7054418404622371,0.73568965385996,-1.023747475041792,0.22526791678860886
0.6990370528190648,0.7405217159361983,-0.8686366020337356,0.22526791678860886
0.6911983112303212,0.7447359657238374,-0.8781878999178858,0.22526791678860886
0.6811755063290086,0.7515791642127617,-0.8120285641932669,0.22526791678860886
0.6763797895946816,0.7558955542499636,-0.6509610726513743,0.22526791678860886
0.672546526574422,0.748608429486162,-0.6280964245635958,0.22526791678860886
0.670602467448666,0.7306342900797161,-0.5625792230006613,0.22526791678860886
0.6689527291786485,0.6864326215437563,-0.6044742480347866,0.22526791678860886
0.6655628679433514,0.6112707351800838,-0.5912778050400381,0.22526791678860886
0.6574764573710952,0.5300619537028312,-0.6811663664749581,0.22526791678860886
0.6314543755557975,0.3472083649746714,-0.7215281279972556,0.22526791678860886
0.6032939081953488,0.18792782781033063,-0.6103754752298557,0.22526791678860886
0.5534449820416981,-0.036648333189874094,-0.5602312216951997,0.22526791678860886
0.4925220005197993,-0.275374037491951,-0.41699636468177814,0.22526791678860886
0.42599919259087615,-0.4871946253296544,-0.3510737004881135,0.22526791678860886
0.3300459158972871,-0.7557093668727958,-0.3314168141279073,0.22526791678860886
0.26680656789004664,-0.9141666714720722,-0.3006514513821531,0.22526791678860886
0.20524058619917593,-1.0577836282666628,-0.3144868592044431,0.22526791678860886
0.13548742183846604,-1.2027603662566024,-0.29863914108673395,0.22526791678860886
0.06790885076761025,-1.3307939584825088,-0.33058305945231103,0.22526791678860886
0.021310543626860187,-1.4055683077518994,-0.5429454548246955,0.22526791678860886
-0.0267355783552726,-1.4717378925762241,-0.6756812937801062,0.22526791678860886
-0.0482093712780708,-1.490497031820102,-0.891471556081873,0.22526791678860886
-0.06332358900773861,-1.4819649743137262,-1.0926957367165213,0.22526791678860886
-0.06899032270940607,-1.4540638473060792,-1.1429347931091356,0.22526791678860886
-0.057149910235273896,-1.3889802769136776,-1.429389185782695,0.22526791678860886
-0.028110765060729296,-1.290928399348575,-1.4162138552007895,0.22526791678860886
0.012686065214600585,-1.1825224955446012,-1.4645207385165286,0.22526791678860886
0.08796356037873033,-0.997854261070233,-1.4421955861811888,0.22526791678860886
0.1521419516864459,-0.8455298519811766,-1.246404952517812,0.22526791678860886
0.22943619166400303,-0.6711917415261971,-1.2611421723336647,0.22526791678860886
0.30640054022016133,-0.5012772055494371,-0.9792287975794003,0.22526791678860886
0.3623406043029451,-0.3783406886215375,-0.825733220156075,0.22526791678860886
0.42893636739917457,-0.22746244132950805,-0.6096171988490983,0.22526791678860886
0.45558807899155446,-0.1603746935455379,-0.3553392672406694,0.22526791678860886
0.474735603027683,-0.09944471383552836,-0.3104096199061696,0.22526791678860886
0.48037716284234155,-0.06563360154901156,-0.207288986810961,0.22526791678860886
0.4713428107312575,-0.059698062430237564,-0.11374529198997471,0.22526791678860886
0.4544530979191264,-0.06779118777224244,-0.02522836984786178,0.22526791678860886
0.44069602820449477,-0.08055210189783286,0.0033245769105093017,0.22526791678860886
0.4265443899883864,-0.09929765543897252,0.045465802405249625,0.22526791678860886
0.4233189208313585,-0.10835007010453805,0.18903051578816477,0.22526791678860886
0.43335207685938576,-0.10400822380947569,0.3118063385608726,0.22526791678860886
0.45203146145316203,-0.08619647943636491,0.4557379844725672,0.22526791678860886
0.4747732959113911,-0.05167449602718979,0.7682569345324018,0.22526791678860886
0.5113944383143785,0.01849502983892139,0.8832717373452558,0.22526791678860886
0.5404863028777511,0.08416200873316618,0.9960988576148991,0.22526791678860886
0.5772164739272189,0.18312346513825437,1.2103846635744429,0.22526791678860886
0.6045167783076065,0.2666987675182181,1.2507172243469225,0.22526791678860886
0.6218646063770947,0.34163489728520074,1.4402510141115956,0.22526791678860886
0.6314504131954444,0.41479806396486296,1.3573686510340592,0.22526791678860886
0.6275804591517322,0.4394979478243692,1.460143180903278,0.22526791678860886
0.603008573755582,0.4115531265238256,1.5197670239840677,0.22526791678860886
0.5657736532470858,0.3534137178715462,1.3727515424429977,0.22526791678860886
0.48718043959133794,0.22243189517147205,1.5185325708858275,0.22526791678860886
0.3861481427723157,0.05564159222420685,1.5303836535422202,0.22526791678860886
0.2708702207311647,-0.12757944284068445,1.9766174006681152,0.22526791678860886
0.07037858124363493,-0.4340416027807591,2.132598660516266,0.22526791678860886
-0.0848612285013869,-0.6552058369954,2.361957590138308,0.22526791678860886
-0.3135580688537649,-0.9679153205753087,2.7957143897033485,0.22526791678860886
-0.5080443637327445,-1.2284809967156476,2.724552283116193,0.22526791678860886
-0.6981904728092617,-1.4778694914504658,3.030565934006367,0.22526791678860886
-0.8999535880427263,-1.7402376656138072,2.835046478981075,0.22526791678860886
-1.021331902399512,-1.896673292651464,3.0263674964745944,0.22526791678860886
-1.1887481842191527,-2.1017517558482677,3.0629344181667006,0.22526791678860886
-1.2931025875726303,-2.218311655963262,2.625447766094222,0.22526791678860886
-1.408699256171689,-2.326180311282906,2.7310531073680644,0.22526791678860886
-1.519325890966341,-2.4154898603006427,2.4048449451753977,0.22526791678860886
-1.610958098966551,-2.4732163443743174,2.4949997075065427,0.22526791678860886
-1.7371032111472624,-2.539454489658006,2.3138099957739575,0.22526791678860886
-1.814198911436571,-2.569773356315521,1.905048134470733,0.22526791678860886
-1.9096794926906,-2.594774459123616,1.7858396286034057,0.22526791678860886
-1.9768985595720585,-2.6044868003606783,1.2976530321775817,0.22526791678860886
-2.007880382476458,-2.5908324851699893,0.9090975166730558,0.22526791678860886
-2.011864631036921,-2.5536535916803382,0.4192560852602462,0.22526791678860886
-1.9788792493911065,-2.504794297015415,-0.2539646216575046,0.22526791678860886
-1.8504605671142795,-2.3721465976048055,-0.63967053993321,0.22526791678860886
-1.7146427339396444,-2.2375422040803583,-0.866999022513588,0.22526791678860886
-1.5076287217475277,-2.0289513198767715,-1.0959362949672755,0.22526791678860886
-1.2898341548497716,-1.8035599000216496,-1.0603516384344942,0.22526791678860886
-1.0924949881099781,-1.5871350710067662,-1.0057200337137313,0.22526791678860886
-0.8536224649242714,-1.3092180781677238,-0.7035652535506588,0.22526791678860886
-0.7139556705054266,-1.1294137457052922,-0.04515600016148819,0.22526791678860886
-0.5760723413239028,-0.9276783504354721,0.4484209750035305,0.22526791678860886
-0.48733282834034397,-0.7757394717704578,0.9598177235793767,0.22526791678860886
-0.446985199187263,-0.6637125088350657,1.5632724980205632,0.22526791678860886
-0.43435241445545086,-0.5833572063950945,1.7164990655559709,0.22526791678860886
-0.4489907929795359,-0.5489479941474626,2.0950517937685174,0.22526791678860886
-0.4835199884423418,-0.5310478437316878,2.149082768482221,0.22526791678860886
-0.5016877476937583,-0.5247363218130444,1.8451497277145743,0.22526791678860886
-0.5086010938570941,-0.5159804960280967,1.9070220576991028,0.22526791678860886
-0.49988995022158217,-0.4999570700595176,1.6866781854731863,0.22526791678860886
-0.4695514187426384,-0.47313869580441803,1.8102814698218985,0.22526791678860886
-0.399681670778014,-0.41676333256667575,1.8116474155150821,0.22526791678860886
-0.3331213095034206,-0.36495937680948937,1.8798329171211592,0.22526791678860886
-0.22500263961121272,-0.2731541839241676,2.0904661512664267,0.22526791678860886
-0.13599347570580245,-0.19481629297095157,1.9612272903307475,0.22526791678860886
-0.04512272299489988,-0.11056624283127046,2.224115325605655,0.22526791678860886
0.05512120972792899,-0.013350017810008377,2.1544875019078504,0.22526791678860886
0.11443080488710838,0.04943697222279846,2.3699732182384237,0.22526791678860886
0.16553677677862758,0.12352547088673793,2.563610641442463,0.22526791678860886
0.1889996617344921,0.17009443828727003,2.3915027083112252,0.22526791678860886
0.19457825475578486,0.20977840351635224,2.492478710728421,0.22526791678860886
0.1893920629430799,0.24025565177126657,2.1846602942433058,0.22526791678860886
0.17670888518134634,0.25673494165343014,2.1877202943406737,0.22526791678860886
0.15535273085771004,0.2711408252093791,2.0486940596617274,0.22526791678860886
0.14694748822469683,0.2793067741720016,1.8109872241128708,0.22526791678860886
0.14248207360027762,0.290855749120483,1.7741185739876053,0.22526791678860886
0.1442101001312594,0.3010084108090397,1.5527615794550016,0.22526791678860886
0.15599851538989226,0.3090371429390733,1.7042627307507923,0.22526791678860886
0.17812614674615546,0.31322955953120685,1.650687271262591,0.22526791678860886
0.20248139890358105,0.3088600775522846,1.7199744601501306,0.22526791678860886
0.2455823702253391,0.28085314224811847,1.7397089701197819,0.22526791678860886
0.2771163122011826,0.24830604744508988,1.4978749479355873,0.22526791678860886
0.30911972170057017,0.19311039824590662,1.4731878654461348,0.22526791678860886
0.3385336006112188,0.12496631348012165,1.267913877789909,0.22526791678860886
0.3584689465725991,0.054320054536959914,1.4161222830311901,0.22526791678860886
0.3802343260648871,-0.06228714928691932,1.4448023071821858,0.22526791678860886
0.3865226818502268,-0.15173857362286555,1.442027183150389,0.22526791678860886
0.3883258563123251,-0.27318656570000793,1.583255664402305,0.22526791678860886
0.38688118758328216,-0.37873115940032503,1.3952347596434673,0.22526791678860886
0.38392186826598174,-0.47585504774098153,1.378750834345317,0.22526791678860886
0.3822988490657393,-0.5870080680736334,1.1902482069173081,0.22526791678860886
0.3855591630158714,-0.6654807452465339,1.165807557239004,0.22526791678860886
0.4010507001863881,-0.7846885045032437,1.1645510811384376,0.22526791678860886
0.4127281594723642,-0.8453003985188083,0.9543801357174589,0.22526791678860886
0.42746571684252627,-0.8975764972232437,1.0049793543170913,0.22526791678860886
0.44458848247920385,-0.929417572353448,1.1127058654139566,0.22526791678860886
0.46421128566640385,-0.9383379610301744,0.9840821939891455,0.22526791678860886
0.47355061437326174,-0.9085300395660719,0.9045106237451921,0.22526791678860886
0.4820750213332698,-0.8013635578367134,0.8301497648090039,0.22526791678860886
0.48104136147602417,-0.6946856219682609,0.6368072704103952,0.22526791678860886
0.470441998819797,-0.5175661309211947,0.5579147917054869,0.22526791678860886
0.45757317598528263,-0.3583890645775423,0.448055133957501,0.22526791678860886
0.4402265824481235,-0.2126637676926188,0.4083809561353977,0.22526791678860886
0.41026858262439886,-0.033165099914782385,0.34954004183703163,0.22526791678860886
0.38474257462457906,0.07950390899240943,0.2288270820805907,0.22526791678860886
0.35438897737614505,0.1913788382394237,0.15183474679060757,0.22526791678860886
0.33464154377570954,0.25834506569886545,0.03598359869249804,0.22526791678860886
0.3263689417146158,0.2883527589930215,-0.09294356041699617,0.22526791678860886
0.327445922881344,0.29754317330302116,-0.17256987788377956,0.22526791678860886
0.3394917698718457,0.281706858934615,-0.23140690974439088,0.22526791678860886
0.3741600373004281,0.24153014510795112,-0.22456093353881718,0.22526791678860886
0.40491208951476,0.20681036632044084,-0.12472317014193887,0.22526791678860886
0.43862330612950046,0.16911986010223137,-0.04667669168506738,0.22526791678860886
0.4706125305945195,0.1370965406999565,-0.011627908024750333,0.22526791678860886
0.49349754475082563,0.12448986861155957,0.017865846666392852,0.22526791678860886
0.5215916656207751,0.12694062915657459,0.0024429915213324935,0.22526791678860886
0.5337364886643566,0.149010499486335,-0.053808225575909724,0.22526791678860886
0.5418432813882454,0.19963496080427423,-0.07632187833616864,0.22526791678860886
0.5418030571524088,0.2554741721173482,-0.10756632617767853,0.22526791678860886
0.5307512556136107,0.3196470055198301,-0.16953901459138185,0.22526791678860886
0.5103398733476345,0.4016988993582887,-0.22085335801685949,0.22526791678860886
0.4896802939946951,0.4627294765836518,-0.31200076005090077,0.22526791678860886
0.45639088724534477,0.5355933555738214,-0.42309268374543074,0.22526791678860886
0.4317676957098599,0.5824991939443528,-0.5762817518595009,0.22526791678860886
0.4088394229518932,0.6193431681509446,-0.7275237940429822,0.22526791678860886
0.3903192549343915,0.6462441130123218,-0.7575421555514011,0.22526791678860886
0.38269898390582585,0.6560078657105843,-0.9426373471248239,0.22526791678860886
0.38174816402527756,0.659192407036982,-0.9730697182368248,0.22526791678860886
0.3864885296624678,0.6542517793063838,-1.0091341131153089,0.22526791678860886
0.4002689680042515,0.6412815166377476,-1.1540586142993159,0.22526791678860886
0.41676037870953414,0.63028106519938,-1.0904704690226141,0.22526791678860886
0.43976613411202237,0.6214572165606734,-1.1605112845707095,0.22526791678860886
0.4706335322195077,0.6137196718714308,-0.9850659286507565,0.22526791678860886
0.49349866703356804,0.612566614896189,-0.8166558762228214,0.22526791678860886
0.5244361953029179,0.6194583689228206,-0.7468208976972982,0.22526791678860886
0.5465685208586277,0.6293097066090582,-0.5954137086596194,0.22526791678860886
0.5651877455960136,0.6436897206915837,-0.5703433164102233,0.22526791678860886
0.5769878224970423,0.6590626772101716,-0.4737414297950569,0.22526791678860886
0.5752370210838663,0.672298826916693,-0.4920561777290096,0.22526791678860886
0.5636402987397434,0.6921992437636871,-0.5199874605900494,0.22526791678860886
0.5509989721603741,0.702361348815786,-0.5420266460307694,0.22526791678860886
0.5304137790225504,0.7117684158311188,-0.5457259670865582,0.22526791678860886
0.5115561716235956,0.709997099339374,-0.4312026909531238,0.22526791678860886
0.4951579790877332,0.6878564677847373,-0.44761792364622904,0.22526791678860886
0.4801747069568216,0.6453757527945291,-0.4184961065258939,0.22526791678860886
0.4768543925695403,0.5903628554833891,-0.5432698428876787,0.22526791678860886
